City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,Shimoda,34.6667,138.95,54.1,73,31,13.6,JP,1650419175
207,Srednekolymsk,67.45,153.6833,30.79,80,7,8.41,RU,1650419176
208,Inírida,3.8653,-67.9239,73.96,97,100,2.71,CO,1650419176
209,Emerald,-23.5333,148.1667,83.34,47,31,5.75,AU,1650419176
210,Innisfail,-17.5333,146.0333,79.59,82,58,11.65,AU,1650419105
211,East London,-33.0153,27.9116,66.04,84,15,9.28,ZA,1650419177
212,Cumpas,29.9833,-109.7833,82.47,11,100,13.38,MX,1650419177
213,Lingyuan,41.24,119.4011,71.13,19,0,16.11,CN,1650419177
214,Kiunga,-6.1219,141.2906,90.43,56,80,2.89,PG,1650419178
215,Abhar,36.1468,49.218,59.13,33,100,2.71,IR,1650419178
216,Pitimbu,-7.4706,-34.8086,77.59,83,18,6.26,BR,1650419178
217,Arlit,18.7369,7.3853,79.88,14,3,6.46,NE,1650419179
218,Nemuro,43.3236,145.575,43.74,66,4,18.54,JP,1650419179
219,Alofi,-19.0595,-169.9187,80.49,89,75,8.05,NU,1650419179
220,Mwanza,-2.5167,32.9,69.48,82,100,5.66,TZ,1650419180
221,Walvis Bay,-22.9575,14.5053,74.35,40,4,3.44,NA,1650419180
222,Kavieng,-2.5744,150.7967,85.44,65,70,11.81,PG,1650419180
223,La Palma,33.8464,-118.0467,72.21,69,40,14.97,US,1650419181
224,Vanimo,-2.6741,141.3028,83.44,78,70,4.34,PG,1650419181
225,Pyn U Lwin,22.0333,96.4667,78.57,46,10,2.84,MM,1650419091
226,Bubaque,11.2833,-15.8333,75.27,77,29,13.98,GW,1650419181
227,Bassila,9.0081,1.6654,75.83,81,81,4.25,BJ,1650419182
228,Avera,33.194,-82.5271,51.31,49,0,4.83,US,1650419182
229,Berlevåg,70.8578,29.0864,35.4,93,100,10.69,NO,1650419182
230,Pervomayskiy,53.2485,40.2871,44.98,93,100,12.5,RU,1650419183
231,Vostok,46.4856,135.8833,60.6,41,7,12.37,RU,1650419183
232,Tiznit Province,29.5833,-9.5,61.54,46,2,5.35,MA,1650419183
233,Boyolangu,-8.1181,111.8935,75.25,91,100,3.96,ID,1650419184
234,Zaozyornoye,45.1582,33.2787,46.42,72,22,16.78,UA,1650419184
235,Ofakim,31.3141,34.6203,52.72,85,21,4.72,IL,1650419184
236,Noumea,-22.2763,166.4572,82.38,69,15,8.46,NC,1650419185
237,Beloha,-25.1667,45.05,72.41,91,39,10.04,MG,1650419185
238,Pacific Grove,36.6177,-121.9166,62.71,72,0,9.22,US,1650418901
239,Alyangula,-13.8483,136.4192,89.47,62,40,6.91,AU,1650419186
240,Kahului,20.8947,-156.47,80.62,69,40,25.32,US,1650419186
241,Sioux Lookout,50.1001,-91.917,35.67,41,40,4.61,CA,1650418967
242,Port Lincoln,-34.7333,135.8667,65.89,56,63,11.77,AU,1650418912
243,Roald,62.5833,6.1333,45.75,93,0,4.61,NO,1650419186
244,George,-33.963,22.4617,54.95,100,3,4.61,ZA,1650419032
245,Rafai,4.95,23.9167,69.46,99,100,3.56,CF,1650419187
246,Zhangjiakou,40.81,114.8794,63.03,15,0,5.64,CN,1650419187
247,Dudinka,69.4058,86.1778,1.62,94,100,6.55,RU,1650419188
248,Ucluelet,48.9329,-125.5528,48.51,80,21,1.01,CA,1650419105
249,Ubari,26.5921,12.7805,66.38,24,6,9.57,LY,1650419188
250,Andenes,69.3143,16.1194,37.38,87,15,3.44,NO,1650419188
251,Voh,-20.9667,164.7,83.61,66,13,6.51,NC,1650419189
252,Kalianget,-7.05,113.9333,77.63,86,100,3.06,ID,1650419189
253,Oranjemund,-28.55,16.4333,73.67,28,0,7.05,NA,1650419189
254,Padang,-0.9492,100.3543,77.05,85,100,4.56,ID,1650419190
255,Portland,45.5234,-122.6762,49.98,80,100,8.05,US,1650418925
256,Banda Aceh,5.5577,95.3222,82.94,71,100,3.96,ID,1650419190
257,Pāveh,35.0434,46.3565,59.72,28,50,9.4,IR,1650419190
258,Hilton Head,32.2163,-80.7526,62.98,52,0,3.44,US,1650419191
259,Springdale,36.1867,-94.1288,62.33,42,0,16.11,US,1650419191
260,Sakaiminato,35.55,133.2333,67.98,30,20,3.44,JP,1650419192
261,Weligama,5.9667,80.4167,81.45,81,100,6.33,LK,1650419192
262,Belmonte,-15.8631,-38.8828,76.37,76,90,8.41,BR,1650419192
263,Maragogi,-9.0122,-35.2225,77.05,88,16,7.11,BR,1650419193
264,Salinópolis,-0.6136,-47.3561,79.16,84,100,6.89,BR,1650419193
265,Severo-Kuril'sk,50.6789,156.125,32.2,78,72,12.08,RU,1650419193
266,Khovd,48.0056,91.6419,34.61,45,63,15.99,MN,1650419194
267,Tual,-5.6667,132.75,83.48,72,51,1.81,ID,1650419194
268,San Quintín,30.4833,-115.95,62.62,75,18,21.72,MX,1650419194
269,Ouadda,8.0777,22.4007,69.06,87,100,2.98,CF,1650419195
270,Talnakh,69.4865,88.3972,1.2,93,96,6.4,RU,1650419195
271,Comodoro Rivadavia,-45.8667,-67.5,55.26,41,0,8.05,AR,1650419195
272,Ramsar,36.9226,50.6426,53.04,94,0,2.3,IR,1650419196
273,Pochutla,15.7432,-96.4661,84.81,58,0,6.17,MX,1650419196
274,Constitución,-35.3333,-72.4167,56.39,93,100,4.97,CL,1650419156
275,Strathmore,51.0501,-113.3852,33.87,99,100,24.16,CA,1650419140
276,Gimli,50.6336,-96.9907,32.02,80,100,6.91,CA,1650419197
277,Soe,-9.8607,124.284,75.52,60,96,1.01,ID,1650419197
278,Kisangani,0.5167,25.2,71.28,99,100,4.54,CD,1650419197
279,Huarmey,-10.0681,-78.1522,68.0,84,16,8.55,PE,1650419198
280,Rome,43.2128,-75.4557,37.96,93,100,8.05,US,1650419033
281,Santa Cruz de Tenerife,28.4682,-16.2546,64.72,82,100,8.99,ES,1650419198
282,Parkes,-33.1333,148.1833,64.35,62,1,1.99,AU,1650419198
283,Potsdam,52.3989,13.0657,48.11,76,100,1.99,DE,1650419199
284,Puerto Escondido,15.85,-97.0667,81.91,66,23,6.78,MX,1650419199
285,Mahrīz,31.5917,54.4318,52.3,14,51,1.7,IR,1650419199
286,Mikhaylovka,50.06,43.2379,57.7,68,100,7.85,RU,1650419200
287,Yaan,7.3833,8.5667,76.41,79,100,4.18,NG,1650419200
288,Samarai,-10.6167,150.6667,84.09,71,100,14.7,PG,1650419200
289,Provideniya,64.3833,-173.3,35.71,60,0,7.0,RU,1650419201
